Customer Id,Customer Fname,Customer Lname,Customer Email,Customer Password,Customer Segment
20755,Cally,Holloway,XXXXXXXXX,XXXXXXXXX,Consumer
19492,irene,luna,XXXXXXXXX,XXXXXXXXX,Consumer
19491,gillian,maldonado,XXXXXXXXX,XXXXXXXXX,Consumer
19490,Tana,Tate,XXXXXXXXX,XXXXXXXXX,Home Office
19489,Orli,Hendricks,XXXXXXXXX,XXXXXXXXX,Corporate
19488,Kimberly,Flowers,XXXXXXXXX,XXXXXXXXX,Consumer
19487,Constance,Terrell,XXXXXXXXX,XXXXXXXXX,Home Office
19486,Erica,Stevens,XXXXXXXXX,XXXXXXXXX,Corporate
19485,Nichole,Olsen,XXXXXXXXX,XXXXXXXXX,Corporate
19484,oprah,delacruz,XXXXXXXXX,XXXXXXXXX,Corporate
19483,germane,short,XXXXXXXXX,XXXXXXXXX,Corporate
19482,freya,robbins,XXXXXXXXX,XXXXXXXXX,Consumer
19481,cassandra,jensen,XXXXXXXXX,XXXXXXXXX,Corporate
19480,natalie,mcfadden,XXXXXXXXX,XXXXXXXXX,Corporate
19479,Kimberley,Sharpe,XXXXXXXXX,XXXXXXXXX,Corporate
19478,Sade,Lancaster,XXXXXXXXX,XXXXXXXXX,Corporate
19477,brynne,giles,XXXXXXXXX,XXXXXXXXX,Corporate
19476,Ciara,Bird,XXXXXXXXX,XXXXXXXXX,Corporate
19475,bo,griffin,XXXXXXXXX,XXXXXXXXX,Consumer
19474,Kim,Simon,XXXXXXXXX,XXXXXXXXX,Consumer
19473,Kellie,Farmer,XXXXXXXXX,XXXXXXXXX,Corporate
19472,alma,conley,XXXXXXXXX,XXXXXXXXX,Corporate
19471,Yeo,Bird,XXXXXXXXX,XXXXXXXXX,Corporate
19470,Lucy,Mcknight,XXXXXXXXX,XXXXXXXXX,Corporate
19469,simone,vance,XXXXXXXXX,XXXXXXXXX,Corporate
19468,roary,wheeler,XXXXXXXXX,XXXXXXXXX,Corporate
19467,Quail,Ashley,XXXXXXXXX,XXXXXXXXX,Consumer
19466,Hannah,Velez,XXXXXXXXX,XXXXXXXXX,Corporate
19465,evelyn,kelly,XXXXXXXXX,XXXXXXXXX,Corporate
19464,Jael,Mcfarland,XXXXXXXXX,XXXXXXXXX,Consumer
19463,Teagan,Romero,XXXXXXXXX,XXXXXXXXX,Consumer
19462,Joan,Wilder,XXXXXXXXX,XXXXXXXXX,Consumer
19461,basia,watts,XXXXXXXXX,XXXXXXXXX,Consumer
19460,Dominique,Rogers,XXXXXXXXX,XXXXXXXXX,Consumer
19459,Ainsley,Mathis,XXXXXXXXX,XXXXXXXXX,Consumer
19458,Aurora,Sharp,XXXXXXXXX,XXXXXXXXX,Corporate
19457,Libby,Bray,XXXXXXXXX,XXXXXXXXX,Corporate
19456,amy,lindsay,XXXXXXXXX,XXXXXXXXX,Corporate
19455,Ivory,Parks,XXXXXXXXX,XXXXXXXXX,Consumer
19454,Karina,Prince,XXXXXXXXX,XXXXXXXXX,Consumer
19453,deanna,goff,XXXXXXXXX,XXXXXXXXX,Consumer
19452,Dacey,Walters,XXXXXXXXX,XXXXXXXXX,Home Office
19451,Adele,Pennington,XXXXXXXXX,XXXXXXXXX,Home Office
19450,Sybill,Spencer,XXXXXXXXX,XXXXXXXXX,Home Office
19449,Kay,Sandoval,XXXXXXXXX,XXXXXXXXX,Consumer
19448,stacy,mckinney,XXXXXXXXX,XXXXXXXXX,Corporate
19447,Marah,Lara,XXXXXXXXX,XXXXXXXXX,Corporate
19446,Taylor,Wood,XXXXXXXXX,XXXXXXXXX,Corporate
9083,mary,frank,XXXXXXXXX,XXXXXXXXX,Home Office
4741,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
639,Elizabeth,Pittman,XXXXXXXXX,XXXXXXXXX,Home Office
9702,Katherine,Tyler,XXXXXXXXX,XXXXXXXXX,Home Office
9114,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
1362,dennis,smith,XXXXXXXXX,XXXXXXXXX,Home Office
8011,Mary,Hill,XXXXXXXXX,XXXXXXXXX,Home Office
3296,mary,smith,XXXXXXXXX,XXXXXXXXX,Home Office
3182,Frances,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
7864,Alice,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
11169,kyle,thomas,XXXXXXXXX,XXXXXXXXX,Home Office
5197,Brenda,Jordan,XXXXXXXXX,XXXXXXXXX,Home Office
1535,frank,livingston,XXXXXXXXX,XXXXXXXXX,Home Office
6122,Johnny,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
9451,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
542,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
11329,Hannah,Smith,XXXXXXXXX,XXXXXXXXX,Home Office
3570,Mary,Nelson,XXXXXXXXX,XXXXXXXXX,Home Office
650,austin,sexton,XXXXXXXXX,XXXXXXXXX,Home Office
9353,michael,scott,XXXXXXXXX,XXXXXXXXX,Home Office
54,Mary,Olson,XXXXXXXXX,XXXXXXXXX,Home Office
12151,Vincent,Krueger,XXXXXXXXX,XXXXXXXXX,Home Office
10018,Gregory,Rodriguez,XXXXXXXXX,XXXXXXXXX,Home Office
